Host,business/finance,education/research,entertainment,health/medical,news/press,politics/government/law,sports,tech/science
27997,0.29867324233055115,0.16725699603557587,0.37267985939979553,0.013365399092435837,0.06311395019292831,0.021306056529283524,0.013031409122049809,0.05057304725050926
9316,0.09218477457761765,0.029315132647752762,0.8067623376846313,0.00959753431379795,0.01876487024128437,0.013578824698925018,0.009483246132731438,0.020313341170549393
27045,0.8016266822814941,0.015164898708462715,0.1277576982975006,0.017131516709923744,0.013140696100890636,0.006881434470415115,0.007771796081215143,0.010525290854275227
19805,0.11532782763242722,0.04854827746748924,0.07704579085111618,0.6146740913391113,0.036231879144907,0.029510630294680595,0.05844094231724739,0.020220575854182243
26580,0.17388972640037537,0.2155659943819046,0.25409141182899475,0.017551183700561523,0.13503950834274292,0.07453425973653793,0.016489747911691666,0.11283819377422333
16886,0.14041543006896973,0.012794870883226395,0.7508550882339478,0.022455450147390366,0.024302033707499504,0.01244173850864172,0.010591591708362103,0.026143761351704597
27931,0.21986855566501617,0.03229575604200363,0.5709391832351685,0.011749055236577988,0.06697072833776474,0.0518161840736866,0.012477494776248932,0.03388305753469467
8977,0.40354979038238525,0.06763941049575806,0.2838138937950134,0.1502908617258072,0.04051091521978378,0.022184815257787704,0.009913424961268902,0.022096935659646988
20285,0.09754475206136703,0.027562011033296585,0.31651362776756287,0.018485669046640396,0.04589926823973656,0.021656563505530357,0.45070794224739075,0.021630123257637024
2427,0.12512783706188202,0.5526812672615051,0.1034531220793724,0.023681791499257088,0.02753419056534767,0.01727020926773548,0.008596852421760559,0.14165474474430084
1324,0.5269775986671448,0.020387372002005577,0.3080345392227173,0.012210025452077389,0.014719915576279163,0.07629547268152237,0.016435367986559868,0.024939728900790215
25006,0.17696647346019745,0.04790083318948746,0.079457126557827,0.013081111945211887,0.013072263449430466,0.23005430400371552,0.028748052194714546,0.4107198417186737
13134,0.6294379234313965,0.02108662575483322,0.07456168532371521,0.03426186740398407,0.03233330324292183,0.1769191324710846,0.00850768107920885,0.022891763597726822
11834,0.851071834564209,0.011381768621504307,0.056865740567445755,0.019053539261221886,0.008299652487039566,0.012216044589877129,0.02947530522942543,0.01163612212985754
19930,0.17696383595466614,0.19659525156021118,0.05000896379351616,0.02607327699661255,0.016640817746520042,0.42954546213150024,0.008299782872200012,0.09587262570858002
12212,0.5141814351081848,0.029278166592121124,0.19182522594928741,0.019438743591308594,0.09378785640001297,0.036488231271505356,0.018166733905673027,0.09683363139629364
14062,0.038242362439632416,0.006136806681752205,0.022315561771392822,0.004356601275503635,0.019394181668758392,0.007533018942922354,0.0030780236702412367,0.8989433646202087
18965,0.1482234001159668,0.03710467740893364,0.4705488085746765,0.012205577455461025,0.05396934971213341,0.08504761010408401,0.011028234846889973,0.18187230825424194
10744,0.4494771361351013,0.03322898596525192,0.1594570428133011,0.027340799570083618,0.025114454329013824,0.20398463308811188,0.017312079668045044,0.08408483117818832
20664,0.026276974007487297,0.00926587637513876,0.19334794580936432,0.01266908273100853,0.010838941670954227,0.005375775974243879,0.7372280359268188,0.004997416399419308
17021,0.18972738087177277,0.017575470730662346,0.1144636869430542,0.009367507882416248,0.03356049209833145,0.016496211290359497,0.008235989138484001,0.6105732321739197
